age,gender,major,hours_per_day,primary_platform,posting_frequency,follower_count,academic_performance
25,Male,CSE,3.0,Instagram,Rarely,8,Poor
25,Male,CSE,3.0,Facebook,Rarely,30,Average
24,Female,CSE,3.0,Facebook,Sometimes,600,Average
25,Male,CSE,1.0,Facebook,Rarely,500,Poor
24,Male,CSE,3.0,Facebook,Rarely,20,Average
25,Male,CSE,3.0,Facebook,Sometimes,2500,Good
25,Male,IT,4.0,Facebook,Rarely,955,Average
25,Male,CSE,2.0,Facebook,Rarely,1100,Average
23,Male,CSE,1.5,Facebook,Rarely,300,Average
25,Male,CSE,2.0,Facebook,Rarely,560,Average
25,Male,EEE,2.0,X/Twitter,Rarely,190,Average
25,Male,CSE,3.0,Facebook,Rarely,600,Good
27,Male,CSE,2.0,Facebook,Rarely,700,Average
25,Male,CSE,3.0,Facebook,Sometimes,500,Good
25,Male,CSE,3.0,Facebook,Rarely,500,Good
25,Male,Computer Science ,1.0,Facebook,Rarely,3000,Good
26,Male,CSE,4.0,Facebook,Never,100,Average
25,Male,CSE,1.0,LinkedIn,Sometimes,1200,Good
26,Male,CSE,6.0,Facebook,Rarely,400,Average
24,Female,CSE,2.0,Instagram,Rarely,350,Good
26,Male,CSE,3.0,Facebook,Sometimes,1500,Good
23,Female,IT,1.0,X/Twitter,Rarely,80,Average
25,Male,CSE,2.0,Facebook,Rarely,400,Poor
27,Male,EEE,4.0,LinkedIn,Sometimes,500,Good
24,Female,CSE,1.5,Instagram,Rarely,220,Average
25,Male,IT,3.0,Facebook,Sometimes,2500,Good
26,Male,EEE,2.0,X/Twitter,Rarely,200,Average
24,Female,CSE,3.0,Facebook,Sometimes,1500,Good
25,Male,CSE,2.0,Facebook,Rarely,600,Average
23,Male,CSE,1.0,Facebook,Rarely,300,Poor
26,Female,IT,3.0,Instagram,Rarely,800,Good
25,Male,EEE,4.0,X/Twitter,Rarely,400,Average
24,Male,CSE,2.0,Facebook,Rarely,1000,Good
27,Female,CSE,3.0,Instagram,Sometimes,1500,Good
25,Male,CSE,1.5,Facebook,Rarely,500,Average
24,Female,CSE,3.0,Instagram,Rarely,700,Good
26,Male,IT,2.0,Facebook,Rarely,650,Average
23,Male,EEE,1.0,LinkedIn,Rarely,400,Good
25,Female,CSE,3.0,Facebook,Sometimes,2000,Good
26,Male,EEE,2.5,X/Twitter,Rarely,250,Average
24,Male,CSE,1.5,Instagram,Rarely,300,Poor
23,Female,CSE,2.0,Facebook,Rarely,700,Average
25,Male,EEE,3.0,Facebook,Sometimes,1200,Good
24,Female,IT,1.5,Instagram,Rarely,500,Average
26,Male,CSE,3.0,Facebook,Sometimes,1800,Good
27,Male,CSE,4.0,X/Twitter,Rarely,90,Average
25,Female,CSE,1.5,LinkedIn,Sometimes,950,Good
26,Male,CSE,3.0,Facebook,Rarely,1200,Good
25,Male,EEE,1.0,Facebook,Rarely,350,Poor
24,Female,IT,2.0,Instagram,Sometimes,600,Good
25,Male,CSE,4.0,Facebook,Never,50,Average
24,Female,CSE,2.0,Facebook,Rarely,800,Good
27,Male,CSE,1.5,LinkedIn,Rarely,450,Average
23,Male,EEE,3.0,X/Twitter,Rarely,500,Good
25,Female,IT,2.0,Instagram,Rarely,250,Good
26,Male,CSE,2.5,Facebook,Sometimes,1000,Good
27,Male,CSE,3.0,Facebook,Rarely,800,Average
25,Female,IT,1.5,Instagram,Rarely,300,Poor
25,Male,EEE,4.0,X/Twitter,Rarely,70,Average
24,Female,CSE,2.0,LinkedIn,Sometimes,600,Good
26,Male,CSE,1.5,Facebook,Rarely,400,Poor
23,Female,CSE,3.0,Instagram,Rarely,1500,Good
25,Male,IT,2.5,Facebook,Sometimes,850,Average
24,Male,EEE,3.0,X/Twitter,Rarely,200,Good
25,Female,CSE,4.0,Instagram,Rarely,1200,Good
26,Male,CSE,2.0,Facebook,Rarely,450,Average
23,Female,EEE,3.0,LinkedIn,Rarely,900,Good
25,Male,IT,2.0,Facebook,Rarely,600,Poor
24,Female,CSE,1.5,Instagram,Rarely,300,Average
26,Male,CSE,2.0,Facebook,Sometimes,1100,Good
25,Female,EEE,3.0,X/Twitter,Rarely,250,Average
27,Male,CSE,4.0,Facebook,Rarely,800,Good
24,Female,IT,2.0,Instagram,Rarely,400,Good
26,Male,CSE,3.0,Facebook,Sometimes,2000,Good
25,Male,CSE,2.0,Facebook,Rarely,750,Average
23,Female,EEE,3.0,X/Twitter,Rarely,500,Good
24,Male,CSE,1.5,LinkedIn,Sometimes,600,Good
26,Female,CSE,2.5,Instagram,Rarely,400,Average
27,Male,IT,3.0,Facebook,Sometimes,1400,Good
25,Male,CSE,1.5,Facebook,Rarely,500,Poor
24,Female,CSE,2.0,Instagram,Rarely,300,Average
23,Female,CSE,2.5,Facebook,Rarely,450,Good
24,Male,IT,3.0,Instagram,Sometimes,800,Average
25,Female,EEE,1.5,X/Twitter,Rarely,120,Good
27,Male,CSE,4.0,Facebook,Never,60,Average
26,Female,CSE,3.0,LinkedIn,Sometimes,1000,Good
25,Male,CSE,2.5,Facebook,Rarely,900,Good
24,Female,IT,1.0,Instagram,Rarely,200,Poor
26,Male,EEE,3.0,X/Twitter,Rarely,300,Average
24,Male,CSE,1.5,Facebook,Sometimes,400,Good
23,Female,CSE,2.0,LinkedIn,Rarely,500,Good
25,Male,IT,4.0,Facebook,Rarely,1500,Good
27,Male,EEE,1.5,X/Twitter,Rarely,200,Poor
24,Female,CSE,3.0,Instagram,Sometimes,1200,Good
25,Male,CSE,2.0,Facebook,Rarely,450,Average
26,Female,EEE,4.0,LinkedIn,Sometimes,800,Good
23,Male,IT,1.5,Instagram,Rarely,350,Average
25,Male,CSE,3.0,Facebook,Sometimes,2000,Good
24,Female,CSE,2.5,LinkedIn,Rarely,750,Good
27,Male,EEE,3.0,X/Twitter,Rarely,100,Poor
24,Female,IT,2.0,Instagram,Sometimes,600,Average
25,Male,EEE,4.0,X/Twitter,Rarely,300,Average
23,Female,CSE,1.0,LinkedIn,Sometimes,500,Good
26,Male,IT,3.0,Facebook,Rarely,1200,Good
25,Female,CSE,2.0,Instagram,Rarely,550,Good
25,Female,CSE,7.2,Instagram,Rarely,336,Average
21,Male,Business,0.0,Snapchat,Never,1411,Good
25,Female,IT,7.7,LinkedIn,Rarely,1359,Poor
18,Female,Biology,0.9,Snapchat,Sometimes,368,Good
25,Female,Mechanical,6.7,Snapchat,Rarely,75,Average
26,Female,CSE,0.6,Snapchat,Rarely,650,Good
22,Male,Psychology,0.6,Facebook,Rarely,1017,Good
26,Female,CSE,0.5,TikTok,Rarely,272,Good
22,Female,Biology,2.9,X/Twitter,Rarely,1049,Average
23,Female,IT,6.5,LinkedIn,Rarely,292,Poor
20,Male,Mechanical,1.7,Snapchat,Often,1467,Good
24,Male,EEE,7.5,Facebook,Often,1373,Average
26,Male,Biology,1.6,LinkedIn,Sometimes,445,Good
19,Female,Psychology,0.4,Facebook,Rarely,375,Average
24,Female,CSE,7.5,Snapchat,Sometimes,1276,Average
25,Female,CSE,6.0,TikTok,Rarely,269,Poor
19,Male,Psychology,4.2,Snapchat,Sometimes,248,Poor
20,Female,IT,3.8,TikTok,Rarely,1001,Poor
23,Female,Biology,6.4,Instagram,Rarely,223,Poor
21,Female,Business,0.8,Snapchat,Sometimes,623,Good
20,Male,CSE,1.5,LinkedIn,Sometimes,933,Good
21,Male,IT,2.5,LinkedIn,Never,0,Good
25,Male,IT,7.6,Instagram,Rarely,739,Average
19,Male,CSE,5.1,Facebook,Rarely,737,Good
23,Female,Mechanical,6.0,Snapchat,Sometimes,1076,Poor
20,Male,Business,7.1,LinkedIn,Never,818,Average
20,Female,CSE,3.9,LinkedIn,Sometimes,1007,Average
18,Female,Psychology,1.8,Facebook,Rarely,1013,Good
18,Male,EEE,6.2,Instagram,Rarely,71,Average
26,Male,EEE,0.2,LinkedIn,Rarely,1313,Good
21,Female,EEE,3.4,Instagram,Sometimes,1044,Poor
20,Female,Mechanical,3.0,TikTok,Sometimes,1421,Average
24,Female,Biology,0.9,Facebook,Often,1322,Good
26,Female,CSE,5.5,TikTok,Rarely,1403,Average
23,Female,CSE,8.0,Facebook,Rarely,768,Average
18,Male,CSE,2.3,LinkedIn,Rarely,301,Average
24,Male,Mechanical,2.6,Snapchat,Sometimes,640,Good
21,Male,CSE,3.5,LinkedIn,Rarely,369,Average
19,Female,CSE,2.7,TikTok,Sometimes,1361,Average
20,Male,CSE,2.4,Snapchat,Sometimes,334,Average
26,Male,EEE,7.8,LinkedIn,Rarely,1426,Poor
18,Female,IT,4.5,X/Twitter,Rarely,929,Average
23,Male,Psychology,6.7,LinkedIn,Rarely,1385,Average
25,Male,Mechanical,5.5,Instagram,Rarely,1483,Good
23,Male,Biology,4.7,LinkedIn,Sometimes,742,Average
18,Female,Mechanical,6.2,Instagram,Rarely,1486,Poor
25,Male,IT,3.9,X/Twitter,Sometimes,980,Good
21,Male,Biology,2.0,LinkedIn,Rarely,183,Good
19,Female,Psychology,4.0,LinkedIn,Rarely,173,Average
21,Female,Biology,7.5,Instagram,Sometimes,1306,Poor
19,Female,Business,7.3,X/Twitter,Rarely,1337,Good
19,Female,Psychology,0.7,Instagram,Sometimes,408,Good
20,Female,Mechanical,7.1,Snapchat,Rarely,152,Good
24,Female,CSE,7.9,Facebook,Sometimes,287,Average
25,Male,Mechanical,6.4,Snapchat,Rarely,748,Average
24,Female,Psychology,5.9,Facebook,Never,689,Good
20,Male,Business,2.0,Facebook,Never,1008,Good
24,Male,CSE,5.3,Instagram,Never,559,Poor
18,Female,Mechanical,6.6,X/Twitter,Rarely,1277,Poor
19,Female,Business,1.6,Facebook,Rarely,635,Good
21,Female,IT,0.0,LinkedIn,Never,449,Good
21,Male,Mechanical,0.0,LinkedIn,Never,354,Good
22,Female,Mechanical,2.8,TikTok,Sometimes,1048,Good
25,Male,Psychology,5.7,X/Twitter,Rarely,1131,Average
25,Male,CSE,2.6,Instagram,Rarely,513,Average
19,Female,IT,7.2,TikTok,Rarely,237,Average
23,Male,IT,3.6,Snapchat,Rarely,1172,Average
26,Female,CSE,0.3,LinkedIn,Rarely,1206,Good
25,Male,CSE,11.0,X/Twitter,Daily,1165,Poor
18,Female,Mechanical,1.5,TikTok,Rarely,55,Average
24,Male,EEE,6.6,TikTok,Rarely,973,Poor
24,Male,Psychology,3.8,X/Twitter,Often,370,Good
22,Male,CSE,6.3,Facebook,Sometimes,1392,Poor
19,Female,CSE,2.2,LinkedIn,Sometimes,101,Good
25,Female,EEE,3.6,Instagram,Rarely,68,Poor
20,Female,Psychology,3.7,X/Twitter,Often,587,Average
23,Female,CSE,2.3,Facebook,Often,1123,Good
23,Male,CSE,6.8,Instagram,Rarely,62,Good
19,Female,IT,0.0,Facebook,Never,1383,Good
22,Female,Biology,3.0,Facebook,Often,945,Good
26,Female,Business,0.2,X/Twitter,Sometimes,397,Good
21,Male,EEE,6.6,Instagram,Rarely,350,Average
21,Male,CSE,6.0,Instagram,Sometimes,51,Average
21,Female,Psychology,2.8,Snapchat,Never,693,Good
25,Male,Psychology,4.0,TikTok,Sometimes,726,Average
25,Female,CSE,5.3,Instagram,Rarely,1316,Poor
20,Female,Business,1.1,TikTok,Often,258,Good
18,Female,IT,4.1,Snapchat,Rarely,420,Poor
21,Female,CSE,4.9,Snapchat,Rarely,1137,Average
22,Male,Mechanical,7.7,LinkedIn,Sometimes,638,Poor
24,Male,CSE,6.7,Instagram,Rarely,468,Average
20,Female,Biology,10.0,Facebook,Daily,515,Poor
20,Female,Psychology,2.8,Instagram,Sometimes,1383,Good
23,Female,CSE,1.8,Facebook,Often,482,Average
24,Female,Psychology,3.5,Instagram,Rarely,65,Poor
23,Male,Biology,5.7,Facebook,Never,378,Poor
20,Male,IT,6.9,LinkedIn,Sometimes,1322,Average
23,Female,CSE,4.5,Snapchat,Sometimes,1064,Average
19,Male,EEE,2.8,Instagram,Rarely,818,Good
24,Female,IT,0.0,Snapchat,Never,1104,Poor
22,Female,EEE,1.3,Facebook,Sometimes,1390,Good
20,Male,EEE,5.0,Snapchat,Never,94,Poor
24,Female,Psychology,7.3,Instagram,Never,180,Average
19,Male,CSE,4.8,TikTok,Rarely,1132,Average
26,Male,IT,6.5,TikTok,Rarely,358,Poor
23,Female,Biology,3.9,Instagram,Rarely,444,Good
26,Male,Biology,3.0,X/Twitter,Rarely,1215,Average
26,Male,CSE,4.8,Snapchat,Rarely,1433,Poor
22,Male,IT,7.6,Facebook,Rarely,874,Poor
26,Male,CSE,4.6,Facebook,Often,578,Poor
22,Male,Biology,6.7,TikTok,Often,1130,Average
19,Male,Biology,4.3,X/Twitter,Often,1387,Poor
26,Female,EEE,2.7,Facebook,Rarely,5036,Average
20,Male,Business,2.9,LinkedIn,Rarely,450,Good
25,Male,CSE,2.1,Instagram,Sometimes,1109,Average
24,Male,CSE,4.6,TikTok,Sometimes,369,Average
26,Male,Psychology,1.7,X/Twitter,Never,749,Average
25,Male,EEE,0.6,Instagram,Rarely,143,Good
18,Male,Biology,5.4,TikTok,Sometimes,114,Average
23,Male,CSE,3.5,X/Twitter,Never,701,Poor
19,Male,EEE,5.8,X/Twitter,Rarely,1446,Poor
24,Male,Biology,1.3,TikTok,Rarely,949,Average
19,Female,Psychology,0.3,Instagram,Sometimes,528,Good
25,Female,Psychology,3.8,Instagram,Rarely,593,Average
20,Male,Psychology,2.0,LinkedIn,Rarely,427,Good
19,Female,Biology,0.3,X/Twitter,Never,298,Good
22,Female,CSE,3.5,Facebook,Rarely,301,Good
24,Female,Mechanical,4.1,TikTok,Rarely,613,Average
25,Female,IT,7.6,X/Twitter,Sometimes,214,Poor
24,Male,Business,5.3,Snapchat,Rarely,81,Good
24,Male,Psychology,2.0,LinkedIn,Sometimes,194,Average
26,Female,CSE,4.0,X/Twitter,Rarely,724,Average
18,Female,EEE,7.7,LinkedIn,Sometimes,0,Poor
22,Female,IT,1.1,LinkedIn,Sometimes,277,Good
26,Male,CSE,1.4,X/Twitter,Sometimes,1262,Average
26,Female,Mechanical,5.7,Instagram,Often,130,Poor
22,Female,IT,6.8,Instagram,Rarely,1229,Good
19,Male,Business,5.7,Facebook,Sometimes,1457,Average
23,Male,CSE,1.5,Facebook,Rarely,518,Good
20,Female,Business,3.1,TikTok,Sometimes,1261,Average
24,Male,Biology,4.7,Instagram,Sometimes,562,Good
23,Female,Biology,0.7,Snapchat,Rarely,1051,Good
24,Male,CSE,3.6,Instagram,Sometimes,1083,Average
21,Female,Mechanical,7.0,Facebook,Rarely,536,Average
23,Female,CSE,5.7,TikTok,Often,421,Average
20,Male,CSE,12.0,Facebook,Sometimes,864,Poor
21,Male,Biology,5.7,TikTok,Never,1491,Average
23,Female,IT,3.7,Snapchat,Sometimes,8616,Good
19,Male,Business,1.9,Facebook,Often,1474,Average
26,Male,IT,0.2,Instagram,Rarely,1197,Average
24,Male,EEE,0.1,Snapchat,Rarely,308,Good
24,Male,Business,0.0,TikTok,Never,690,Good
20,Male,Biology,7.1,Facebook,Never,558,Good
18,Male,CSE,4.5,Snapchat,Sometimes,1147,Average
20,Female,Business,4.5,TikTok,Rarely,203,Average
18,Male,IT,0.2,Snapchat,Rarely,811,Average
24,Male,IT,1.4,Snapchat,Sometimes,0,Good
26,Male,Biology,7.0,Facebook,Sometimes,93,Average
24,Male,Mechanical,7.7,Facebook,Rarely,99,Average
25,Male,Psychology,7.7,X/Twitter,Often,487,Average
21,Female,IT,6.2,TikTok,Sometimes,1330,Good
24,Male,IT,0.4,LinkedIn,Sometimes,0,Average
22,Male,EEE,6.4,Facebook,Sometimes,341,Average
21,Female,Psychology,1.9,Instagram,Never,259,Average
25,Male,Mechanical,1.4,Facebook,Rarely,1445,Good
19,Male,CSE,7.8,Facebook,Rarely,269,Average
19,Female,CSE,4.1,Facebook,Rarely,987,Average
26,Male,CSE,7.4,LinkedIn,Rarely,761,Average
26,Male,CSE,2.0,Facebook,Sometimes,1804,Average
26,Male,CSE,3.0,Facebook,Never,676,Poor
25,Female,CSE,2.0,Instagram,Sometimes,1045,Poor
27,Male,IT,3.0,X/Twitter,Rarely,1564,Average
25,Male,CSE,2.0,Facebook,Often,523,Poor
27,Male,CSE,2.0,Instagram,Daily,807,Average
26,Male,IT,1.0,X/Twitter,Never,2499,Poor
26,Female,CSE,1.0,Facebook,Sometimes,880,Good
25,Male,CSE,3.0,X/Twitter,Sometimes,790,Poor
26,Male,EEE,1.0,LinkedIn,Often,1434,Good
27,Female,EEE,4.0,X/Twitter,Often,979,Poor
27,Male,IT,2.0,Instagram,Rarely,811,Good
25,Male,EEE,3.0,Facebook,Sometimes,1857,Average
26,Female,CSE,1.0,Instagram,Rarely,1292,Poor
27,Female,IT,1.0,LinkedIn,Rarely,2425,Poor
25,Female,CSE,3.0,X/Twitter,Never,2003,Good
26,Male,CSE,1.0,Instagram,Never,1292,Good
26,Female,IT,1.0,X/Twitter,Daily,1911,Good
25,Female,EEE,3.0,Instagram,Often,1855,Poor
27,Female,CSE,4.0,X/Twitter,Sometimes,1096,Poor
27,Male,CSE,4.0,X/Twitter,Daily,2499,Average
27,Male,IT,1.0,Facebook,Daily,1551,Average
27,Male,IT,1.0,Instagram,Never,344,Good
26,Male,CSE,4.0,Instagram,Daily,1814,Good
27,Male,IT,1.0,Instagram,Often,2232,Good
27,Female,IT,1.0,LinkedIn,Often,2342,Average
26,Male,EEE,4.0,LinkedIn,Sometimes,739,Poor
27,Female,CSE,1.0,LinkedIn,Rarely,983,Average
25,Male,EEE,3.0,Facebook,Daily,1980,Good
26,Female,CSE,4.0,Instagram,Often,1489,Poor
27,Male,IT,4.0,Facebook,Often,1730,Poor
27,Female,CSE,3.0,Facebook,Often,739,Poor
26,Male,CSE,2.0,X/Twitter,Often,669,Good
27,Male,IT,3.0,X/Twitter,Never,1656,Poor
27,Male,IT,1.0,Instagram,Daily,1047,Good
26,Male,CSE,1.0,Facebook,Often,554,Average
26,Male,CSE,3.0,X/Twitter,Often,922,Good
26,Female,CSE,3.0,Instagram,Sometimes,1096,Poor
26,Female,IT,4.0,Facebook,Never,523,Average
26,Female,IT,1.0,LinkedIn,Daily,1370,Average
26,Female,CSE,2.0,X/Twitter,Daily,1374,Poor
27,Female,CSE,1.0,Facebook,Rarely,1486,Average
25,Female,IT,2.0,Instagram,Never,807,Good
25,Male,IT,3.0,LinkedIn,Never,1081,Good
26,Female,CSE,1.0,X/Twitter,Daily,807,Average
25,Male,EEE,1.0,LinkedIn,Daily,868,Poor
