age,gender,major,hours_per_day,primary_platform,posting_frequency,follower_count,academic_performance
26,Male,EEE,4.0,X/Twitter,Never,1525,Poor
25,Male,CSE,1.0,Instagram,Rarely,922,Average
27,Male,CSE,3.0,Facebook,Never,1691,Average
26,Female,CSE,1.0,X/Twitter,Never,1972,Good
25,Male,EEE,1.0,Facebook,Rarely,1656,Average
25,Male,IT,3.0,X/Twitter,Never,536,Average
25,Female,CSE,1.0,X/Twitter,Often,1564,Good
27,Male,CSE,3.0,LinkedIn,Rarely,1972,Average
26,Female,CSE,1.0,Instagram,Never,2447,Average
26,Female,CSE,1.0,Instagram,Sometimes,698,Good
25,Female,IT,4.0,LinkedIn,Rarely,739,Poor
27,Female,EEE,3.0,Facebook,Daily,1370,Average
26,Female,CSE,3.0,X/Twitter,Sometimes,536,Good
26,Female,CSE,4.0,LinkedIn,Sometimes,1972,Average
25,Male,CSE,1.0,Instagram,Daily,1325,Good
25,Male,IT,3.0,LinkedIn,Never,1341,Average
26,Female,EEE,4.0,Instagram,Daily,1434,Good
26,Female,CSE,3.0,Facebook,Rarely,853,Good
26,Female,CSE,4.0,Instagram,Daily,977,Poor
26,Female,IT,3.0,LinkedIn,Rarely,1551,Poor
26,Female,CSE,2.0,Instagram,Never,523,Good
26,Male,IT,3.0,Instagram,Rarely,1729,Good
26,Female,IT,4.0,X/Twitter,Never,2110,Average
26,Female,CSE,3.0,Facebook,Often,1814,Poor
25,Male,CSE,3.0,X/Twitter,Daily,350,Average
26,Male,EEE,4.0,X/Twitter,Often,2014,Poor
25,Female,EEE,1.0,Facebook,Rarely,1844,Average
27,Female,IT,1.0,Facebook,Often,554,Good
25,Female,CSE,4.0,Facebook,Often,2482,Poor
26,Female,EEE,4.0,Facebook,Sometimes,687,Poor
26,Male,CSE,3.0,X/Twitter,Rarely,1769,Good
27,Male,CSE,1.0,Facebook,Sometimes,977,Good
27,Male,CSE,2.0,Instagram,Daily,466,Good
25,Male,CSE,1.0,X/Twitter,Sometimes,1846,Poor
25,Female,CSE,2.0,Instagram,Never,2430,Average
25,Male,EEE,4.0,Instagram,Never,927,Average
26,Male,EEE,3.0,Facebook,Often,2014,Good
27,Male,EEE,3.0,Facebook,Daily,1844,Average
25,Female,CSE,3.0,X/Twitter,Often,694,Poor
25,Female,CSE,2.0,Facebook,Often,1156,Poor
26,Female,CSE,1.0,X/Twitter,Sometimes,1486,Good
25,Male,EEE,4.0,LinkedIn,Rarely,1730,Average
26,Female,CSE,2.0,Instagram,Rarely,1752,Average
27,Female,CSE,3.0,LinkedIn,Sometimes,1325,Average
27,Male,IT,1.0,X/Twitter,Often,591,Average
26,Male,IT,1.0,X/Twitter,Daily,2430,Average
25,Male,CSE,2.0,LinkedIn,Often,1979,Average
26,Male,EEE,1.0,Instagram,Daily,1579,Poor
26,Female,IT,1.0,X/Twitter,Never,1362,Good
26,Female,IT,1.0,LinkedIn,Never,344,Poor
27,Male,CSE,1.0,Instagram,Never,1044,Poor
27,Female,CSE,4.0,Facebook,Often,531,Average
26,Female,CSE,3.0,Instagram,Daily,694,Good
27,Male,IT,1.0,Facebook,Never,1857,Poor
26,Male,IT,5.0,Facebook,Often,1067,Average
25,Male,Textile Engineering,7.0,Facebook,Rarely,1245,Average
25,Male,CSE,2.0,Instagram,Rarely,875,Good
31,Male,Mechanical,4.0,Facebook,Often,1500,Average
25,Female,Physics,2.0,Facebook,Daily,712,Good
25,Female,IT,4.0,Facebook,Often,612,Good
25,Female,IT,1.0,Facebook,Rarely,517,Good
26,Male,Textile,2.0,Instagram,Never,95,Average
25,Female,IT,0.5,Facebook,Never,157,Good
27,Male,Textile,5.0,Facebook,Daily,789,Average
27,Male,Mechanical,2.0,Facebook,Rarely,356,Good
35,Male,Business,2.0,Facebook,Rarely,756,Poor
27,Male,Textile,7.0,Facebook,Daily,3051,Good
26,Male,Textile,3.0,Facebook,Rarely,757,Average
26,Female,EEE,3.0,Facebook,Rarely,367,Average
27,Male,Textile,5.0,Instagram,Rarely,1465,Good
36,Male,Business,2.0,Facebook,Rarely,1227,Good
25,Female,IT,3.0,Facebook,Rarely,700,Good
26,Male,IT,3.0,Facebook,Sometimes,957,Average
40,Male,CSE,4.0,Facebook,Rarely,1351,Average
27,Female,IT,4.0,Facebook,Sometimes,421,Good
27,Female,IT,3.0,Facebook,Often,821,Good
26,Male,Textile,4.0,Facebook,Rarely,1542,Good
22,Male,CSE,8.0,Facebook,Never,1500,Average
23,Female,CSE,4.0,Facebook,Sometimes,850,Average
23,Male,CSE,4.0,Facebook,Never,1000,Good
20,Male,CSE,1.0,Facebook,Daily,341,Good
23,Female,CSE,4.0,Facebook,Often,1500,Good
25,Male,Finance,7.0,Facebook,Sometimes,1100,Good
20,Male,CSE,3.0,Facebook,Rarely,152,Poor
20,Male,CSE,3.0,Facebook,Sometimes,10,Average
25,Male,Mechanical,4.0,Facebook,Rarely,700,Average
20,Male,CSE,3.0,Facebook,Never,198,Good
24,Female,Management,8.0,Facebook,Sometimes,289,Poor
25,Male,CSE,6.0,Facebook,Sometimes,350,Good
28,Male,CSE,2.0,Facebook,Rarely,650,Good
28,Male,CSE,6.0,Facebook,Daily,1200,Average
26,Male,CSE,3.0,Facebook,Rarely,900,Average
28,Female,CSE,4.0,Facebook,Often,380,Average
23,Male,CSE,4.0,Facebook,Sometimes,3000,Average
22,Male,CSE,2.0,Facebook,Rarely,150,Good
24,Male,CSE,2.0,Facebook,Often,200,Average
23,Male,CSE,1.0,Facebook,Rarely,217,Average
26,Male,CSE,6.0,Facebook,Sometimes,500,Average
24,Male,CSE,4.0,Facebook,Rarely,10,Good
24,Male,CSE,3.0,Facebook,Sometimes,20,Good
21,Male,CSE,4.0,LinkedIn,Sometimes,3300,Average
27,Male,CSE,4.0,Facebook,Daily,2200,Average
28,Female,MBBS,3.0,Facebook,Sometimes,1500,Good
23,Male,CSE,5.0,Facebook,Rarely,250,Good
23,Female,CSE,4.0,Facebook,Sometimes,269,Average
26,Female,Physics ,3.0,X/Twitter,Sometimes,112,Good
27,Male,Social Work ,2.0,Facebook,Sometimes,500,Good
26,Female,Nuclear Engineering ,2.0,Instagram,Rarely,50,Good
26,Female,Chemistry ,5.0,Facebook,Often,4,Poor
24,Female,Biology,5.0,Instagram,Often,250,Good
25,Female,Bio-chemistry,6.0,Instagram,Often,400,Good
23,Female,Social Work ,6.0,Facebook,Often,452,Average
26,Male,CSE,2.0,Instagram,Sometimes,15,Poor
24,Male,CSE,4.0,Facebook,Rarely,50,Average
23,Female,IT,2.0,Facebook,Daily,700,Good
25,Male,CSE,1.5,Facebook,Sometimes,300,Poor
26,Male,CSE,3.0,Facebook,Rarely,40,Average
24,Female,CSE,2.0,Instagram,Daily,2000,Good
25,Male,IT,3.0,X/Twitter,Rarely,600,Average
27,Male,CSE,2.5,Facebook,Rarely,1200,Average
25,Male,CSE,3.0,Facebook,Sometimes,800,Good
24,Male,EEE,4.0,LinkedIn,Rarely,1900,Good
26,Male,IT,3.2,Instagram,Never,1026,Average
21,Male,CSE,3.3,Instagram,Rarely,248,Poor
20,Female,IT,2.4,X/Twitter,Sometimes,376,Poor
20,Male,CSE,3.7,X/Twitter,Rarely,195,Good
26,Male,CSE,2.6,Facebook,Never,1241,Average
27,Female,CSE,2.6,Instagram,Never,418,Good
20,Female,CSE,3.6,LinkedIn,Rarely,312,Poor
30,Male,CSE,1.8,Facebook,Rarely,338,Poor
21,Male,CSE,2.6,Facebook,Rarely,156,Good
27,Female,CSE,1.9,Facebook,Rarely,574,Good
24,Female,CSE,1.3,LinkedIn,Rarely,703,Average
29,Female,CSE,2.8,Facebook,Sometimes,1062,Good
21,Male,IT,3.6,Instagram,Never,147,Average
28,Female,CSE,4.0,LinkedIn,Rarely,424,Good
23,Male,CSE,2.5,X/Twitter,Never,637,Good
29,Female,CSE,3.9,X/Twitter,Rarely,1202,Average
27,Female,EEE,2.2,Facebook,Sometimes,390,Average
27,Male,CSE,3.5,Instagram,Never,448,Good
27,Male,CSE,2.2,LinkedIn,Sometimes,1068,Poor
24,Male,CSE,1.3,Facebook,Rarely,662,Good
22,Male,IT,2.2,Facebook,Sometimes,271,Poor
28,Male,EEE,3.1,X/Twitter,Sometimes,1122,Good
27,Female,CSE,2.6,Facebook,Sometimes,1045,Average
27,Male,CSE,3.9,X/Twitter,Sometimes,1344,Average
27,Female,CSE,2.4,X/Twitter,Never,399,Poor
20,Female,CSE,2.2,X/Twitter,Sometimes,431,Average
30,Female,CSE,3.6,X/Twitter,Never,1396,Poor
21,Female,CSE,1.7,LinkedIn,Rarely,84,Average
25,Female,CSE,3.7,X/Twitter,Never,234,Average
21,Female,CSE,2.3,Facebook,Rarely,504,Average
25,Female,CSE,2.5,Facebook,Never,920,Poor
29,Male,CSE,2.8,Instagram,Sometimes,293,Average
24,Female,CSE,1.3,LinkedIn,Rarely,84,Good
22,Male,EEE,1.7,Instagram,Rarely,416,Poor
26,Female,CSE,3.6,Instagram,Rarely,829,Poor
25,Female,EEE,2.0,X/Twitter,Never,128,Poor
29,Female,CSE,2.4,LinkedIn,Rarely,1037,Good
22,Male,CSE,3.5,Facebook,Rarely,543,Poor
24,Male,CSE,2.4,Instagram,Never,1431,Poor
22,Female,CSE,1.6,LinkedIn,Never,286,Poor
24,Male,CSE,1.2,Facebook,Sometimes,674,Good
21,Female,CSE,2.1,Instagram,Never,892,Poor
22,Female,IT,1.8,Instagram,Sometimes,66,Average
29,Female,EEE,3.3,Facebook,Rarely,133,Good
21,Male,IT,1.9,Facebook,Never,467,Poor
29,Female,EEE,2.0,Instagram,Rarely,1089,Good
29,Female,CSE,3.1,X/Twitter,Never,976,Good
28,Female,CSE,1.2,Facebook,Sometimes,438,Good
20,Female,CSE,1.1,LinkedIn,Rarely,1353,Poor
26,Female,EEE,3.9,Facebook,Rarely,533,Good
24,Male,CSE,1.0,LinkedIn,Rarely,196,Poor
22,Female,CSE,1.4,Facebook,Never,252,Average
26,Female,CSE,2.7,LinkedIn,Rarely,1297,Average
20,Female,CSE,2.4,Instagram,Sometimes,1116,Average
22,Male,EEE,3.7,X/Twitter,Sometimes,1201,Average
30,Male,CSE,3.7,Facebook,Never,1020,Good
30,Female,EEE,3.8,LinkedIn,Never,231,Average
20,Female,IT,3.9,X/Twitter,Never,357,Poor
21,Female,CSE,3.1,X/Twitter,Sometimes,48,Poor
25,Female,CSE,2.4,X/Twitter,Rarely,1164,Good
26,Male,CSE,1.5,LinkedIn,Sometimes,569,Poor
29,Female,EEE,1.4,LinkedIn,Rarely,1275,Average
27,Male,CSE,3.4,Instagram,Never,136,Poor
28,Male,CSE,1.3,Instagram,Never,651,Average
24,Male,CSE,3.6,Instagram,Never,628,Good
27,Male,EEE,2.4,X/Twitter,Rarely,81,Good
23,Female,CSE,2.3,LinkedIn,Rarely,776,Good
21,Female,CSE,1.1,Facebook,Sometimes,1426,Poor
21,Female,CSE,2.8,LinkedIn,Sometimes,1228,Good
23,Female,CSE,1.2,LinkedIn,Sometimes,967,Poor
24,Male,IT,3.5,Instagram,Sometimes,626,Good
24,Female,CSE,2.5,Instagram,Never,886,Good
30,Male,CSE,3.5,X/Twitter,Rarely,1426,Average
30,Male,EEE,3.0,LinkedIn,Rarely,246,Average
26,Male,CSE,3.3,Instagram,Rarely,56,Poor
26,Female,CSE,2.4,Instagram,Never,963,Average
25,Female,CSE,1.1,X/Twitter,Rarely,416,Good
28,Male,CSE,2.7,Facebook,Sometimes,638,Average
26,Female,IT,3.5,LinkedIn,Sometimes,1027,Poor
25,Male,CSE,1.8,Facebook,Never,1244,Poor
26,Female,CSE,3.7,Facebook,Rarely,288,Good
27,Male,CSE,2.5,Instagram,Rarely,1191,Poor
28,Male,CSE,2.0,Instagram,Sometimes,859,Good
22,Male,EEE,2.9,Instagram,Rarely,1102,Good
28,Male,EEE,3.5,X/Twitter,Sometimes,340,Good
29,Female,CSE,1.2,LinkedIn,Rarely,246,Average
27,Male,CSE,2.6,Instagram,Rarely,90,Average
27,Male,CSE,2.7,Instagram,Sometimes,1160,Poor
28,Male,CSE,1.6,LinkedIn,Never,1167,Good
20,Male,IT,2.7,Instagram,Sometimes,1408,Good
24,Female,CSE,3.2,LinkedIn,Rarely,1305,Good
28,Male,EEE,2.0,X/Twitter,Sometimes,952,Average
28,Male,EEE,1.7,X/Twitter,Never,618,Good
20,Male,EEE,3.5,LinkedIn,Never,781,Average
21,Male,CSE,3.0,Instagram,Never,843,Average
27,Female,CSE,2.2,Facebook,Sometimes,60,Average
30,Male,IT,3.8,X/Twitter,Rarely,463,Poor
21,Female,CSE,1.2,Instagram,Never,895,Good
26,Male,CSE,2.2,Facebook,Rarely,1428,Good
21,Female,IT,3.3,LinkedIn,Sometimes,985,Good
26,Male,IT,2.0,Facebook,Rarely,10,Average
26,Male,Business,10.0,Facebook,Sometimes,1000,Good
32,Male,Engineering ,4.0,Facebook,Sometimes,10,Average
26,Female,Information Technology ,4.0,Facebook,Sometimes,800,Good
25,Male,Psychology,0.9,TikTok,Rarely,438,Good
23,Male,IT,6.3,X/Twitter,Rarely,0,Good
21,Male,Biology,3.7,LinkedIn,Rarely,901,Average
22,Male,Psychology,6.7,LinkedIn,Never,760,Poor
18,Female,IT,5.2,Snapchat,Sometimes,390,Average
26,Female,IT,1.1,Snapchat,Rarely,965,Good
20,Male,CSE,3.2,Instagram,Rarely,1386,Average
20,Male,Business,7.3,Facebook,Sometimes,1329,Average
18,Female,IT,2.1,LinkedIn,Rarely,597,Good
22,Male,Biology,3.0,Instagram,Rarely,411,Good
20,Male,Mechanical,6.4,LinkedIn,Sometimes,1213,Poor
26,Male,CSE,3.3,X/Twitter,Sometimes,530,Poor
19,Male,Psychology,2.2,Instagram,Never,626,Average
19,Male,Business,6.4,Facebook,Sometimes,586,Average
19,Male,CSE,2.7,X/Twitter,Rarely,53,Average
19,Female,CSE,0.0,X/Twitter,Never,1102,Good
18,Female,Psychology,7.8,TikTok,Often,569,Average
25,Female,IT,0.9,Snapchat,Sometimes,568,Good
18,Female,Biology,4.6,Snapchat,Rarely,507,Poor
19,Female,Psychology,0.8,Snapchat,Rarely,768,Good
20,Female,CSE,0.0,LinkedIn,Never,697,Poor
22,Female,CSE,3.2,Instagram,Rarely,710,Good
22,Male,IT,0.4,Instagram,Sometimes,440,Good
20,Male,EEE,2.6,LinkedIn,Sometimes,841,Good
26,Female,Psychology,7.2,Facebook,Rarely,393,Poor
22,Female,Biology,6.0,Instagram,Often,369,Poor
18,Male,Mechanical,2.8,Snapchat,Rarely,857,Average
25,Female,CSE,2.8,Facebook,Rarely,541,Good
21,Female,Business,6.6,TikTok,Sometimes,664,Poor
25,Male,IT,7.8,Facebook,Rarely,1307,Poor
23,Male,Mechanical,5.4,Snapchat,Often,448,Average
23,Male,CSE,2.9,Facebook,Rarely,1115,Good
21,Male,IT,4.1,Instagram,Never,1444,Average
20,Male,Biology,0.7,X/Twitter,Rarely,916,Good
22,Male,Business,0.7,X/Twitter,Rarely,467,Average
26,Male,CSE,0.5,X/Twitter,Rarely,0,Average
20,Female,Mechanical,6.0,Snapchat,Never,1474,Average
24,Female,Psychology,6.2,Facebook,Rarely,1035,Poor
24,Male,IT,0.2,LinkedIn,Rarely,714,Good
26,Female,Business,7.4,Snapchat,Rarely,1419,Poor
21,Male,Biology,5.5,Facebook,Rarely,649,Average
22,Female,CSE,0.6,LinkedIn,Sometimes,292,Good
21,Female,Business,4.4,LinkedIn,Rarely,855,Average
18,Male,Psychology,1.6,X/Twitter,Rarely,1269,Average
23,Female,Psychology,4.2,TikTok,Sometimes,1417,Average
24,Female,Business,0.0,TikTok,Never,1492,Poor
18,Male,IT,12.0,LinkedIn,Daily,1359,Poor
23,Female,Business,0.0,TikTok,Never,972,Poor
26,Male,EEE,3.1,TikTok,Rarely,199,Average
26,Male,Psychology,2.5,Instagram,Sometimes,1443,Average
26,Female,Business,2.3,TikTok,Sometimes,0,Average
22,Female,Business,2.8,LinkedIn,Sometimes,604,Good
22,Female,EEE,0.0,X/Twitter,Never,899,Good
26,Male,Biology,3.4,X/Twitter,Rarely,1174,Poor
26,Male,CSE,1.0,LinkedIn,Rarely,1135,Good
25,Male,Mechanical,5.7,X/Twitter,Sometimes,1295,Poor
20,Male,Business,4.4,Instagram,Rarely,500,Poor
24,Female,CSE,3.2,X/Twitter,Rarely,651,Average
19,Male,CSE,0.3,X/Twitter,Sometimes,160,Good
18,Male,EEE,0.1,Snapchat,Rarely,1309,Good
26,Female,CSE,2.2,Snapchat,Rarely,918,Good
26,Female,Psychology,3.3,Snapchat,Never,1003,Good
22,Male,Business,4.8,Snapchat,Rarely,232,Average
25,Male,Biology,6.2,TikTok,Rarely,1017,Poor
23,Male,CSE,7.8,Snapchat,Rarely,760,Average
21,Male,IT,1.4,X/Twitter,Rarely,82,Average
20,Female,Business,1.3,TikTok,Rarely,963,Good
25,Male,IT,0.2,Snapchat,Often,622,Good
22,Male,EEE,6.7,TikTok,Rarely,1437,Average
21,Male,Psychology,4.5,Instagram,Rarely,820,Poor
22,Male,Biology,0.4,Facebook,Rarely,356,Good
23,Female,Business,7.5,Facebook,Often,428,Average
25,Female,EEE,0.7,Instagram,Often,696,Good
21,Female,Psychology,1.9,Instagram,Rarely,1100,Good
21,Female,Mechanical,2.4,Snapchat,Rarely,1265,Good
23,Female,EEE,2.7,Instagram,Rarely,918,Average
18,Female,Mechanical,3.4,Facebook,Often,651,Poor
23,Male,Mechanical,5.3,X/Twitter,Rarely,1157,Good
21,Female,EEE,4.5,Instagram,Sometimes,113,Average
24,Male,CSE,3.2,X/Twitter,Sometimes,1409,Average
20,Female,CSE,5.1,Instagram,Never,1498,Average
25,Female,EEE,1.0,Facebook,Rarely,1358,Good
25,Male,Biology,0.7,Snapchat,Sometimes,1226,Good
23,Female,Business,2.6,X/Twitter,Rarely,1002,Good
23,Male,CSE,0.8,Instagram,Sometimes,357,Average
26,Male,IT,2.1,Instagram,Never,961,Average
24,Female,CSE,2.8,LinkedIn,Rarely,1377,Good
24,Female,EEE,4.5,Snapchat,Rarely,374,Average
25,Female,EEE,0.7,X/Twitter,Rarely,1301,Average
26,Female,Psychology,2.5,Instagram,Never,217,Good
24,Male,EEE,1.8,Instagram,Rarely,248,Good
26,Male,CSE,0.2,TikTok,Never,432,Good
19,Female,Biology,1.7,TikTok,Rarely,786,Good
26,Female,IT,5.3,Facebook,Rarely,405,Average
24,Female,Business,4.1,X/Twitter,Sometimes,126,Average
23,Female,Business,0.0,Snapchat,Never,8690,Good
